Name,Stage,Lead Length,Place Notation,Type,Interior Notation
East Hardon Treble Bob Minimus,4,24,"-34-34-14--12-12.34,12",T,-34-34-14--12-12.34.12-12--14-34-34-12
Stambridge Treble Bob Minimus,4,24,"-34-34-14---12-34,12",T,-34-34-14---12-34-12---14-34-34-12
West Hanningfield Treble Bob Minimus,4,24,"-34-34-14-----34,12",T,-34-34-14-----34-----14-34-34-12
Smiffey Treble Bob Minimus,4,24,"-34-34-14-12-12-14,12",T,-34-34-14-12-12-14-12-12-14-34-34-12
Magdalene College Treble Bob Minimus,4,24,"-34---14-12---14,14",T,-34---14-12---14---12-14---34-14
King's College Treble Bob Minimus,4,24,"-----14-----14,12",T,-----14-----14-----14-----12
Queens' College Treble Bob Minimus,4,24,"-----14-----34,14",T,-----14-----34-----14-----14
St Catharine's College Treble Bob Minimus,4,24,"-----14-12-12-14,12",T,-----14-12-12-14-12-12-14-----12
Jesus College Treble Bob Minimus,4,24,"-34---14-----14,12",T,-34---14-----14-----14---34-12
Christ's College Treble Bob Minimus,4,24,"-34---14-----14,14",T,-34---14-----14-----14---34-14
St John's College Treble Bob Minimus,4,24,"-----14-12-12-34,12",T,-----14-12-12-34-12-12-14-----12
Emmanuel College Treble Bob Minimus,4,24,"-34-34-14-12---34,14",T,-34-34-14-12---34---12-14-34-34-14
Peterhouse Treble Bob Minimus,4,24,"-----14---12-34,14",T,-----14---12-34-12---14-----14
Clare College Treble Bob Minimus,4,24,"---34-14-----14,12",T,---34-14-----14-----14-34---12
Pembroke College Treble Bob Minimus,4,24,"-----14---12-14,14",T,-----14---12-14-12---14-----14
Corpus Christi College Treble Bob Minimus,4,24,"-34-34-14-12-12-34,14",T,-34-34-14-12-12-34-12-12-14-34-34-14
Homerton College Treble Bob Minimus,4,24,"---34-14-12-12-14,14",T,---34-14-12-12-14-12-12-14-34---14
Downing College Treble Bob Minimus,4,24,"-34-34-14-12---14,14",T,-34-34-14-12---14---12-14-34-34-14
Fitzwilliam College Treble Bob Minimus,4,24,"-34-34-14---12-14,14",T,-34-34-14---12-14-12---14-34-34-14
Girton College Treble Bob Minimus,4,24,"---34-14-12-12-14,12",T,---34-14-12-12-14-12-12-14-34---12
Newnham College Treble Bob Minimus,4,24,"-34---14-12-12-14,14",T,-34---14-12-12-14-12-12-14---34-14
Selwyn College Treble Bob Minimus,4,24,"-----14-12---34,14",T,-----14-12---34---12-14-----14
Hughes Hall Treble Bob Minimus,4,24,"-34-34-14-----34,14",T,-34-34-14-----34-----14-34-34-14
St Edmund's College Treble Bob Minimus,4,24,"-----14-12-12-34,14",T,-----14-12-12-34-12-12-14-----14
Murray Edwards College Treble Bob Minimus,4,24,"-34---14-12-12-14,12",T,-34---14-12-12-14-12-12-14---34-12
Churchill College Treble Bob Minimus,4,24,"-34-34-14---12-34,14",T,-34-34-14---12-34-12---14-34-34-14
Darwin College Treble Bob Minimus,4,24,"---34-14---12-14,14",T,---34-14---12-14-12---14-34---14
Lucy Cavendish College Treble Bob Minimus,4,24,"-34-34-14-----14,12",T,-34-34-14-----14-----14-34-34-12
Wolfson College Treble Bob Minimus,4,24,"---34-14---12-34,12",T,---34-14---12-34-12---14-34---12
Clare Hall Treble Bob Minimus,4,24,"---34-14-----14,14",T,---34-14-----14-----14-34---14
Robinson College Treble Bob Minimus,4,24,"-----14-12---14,14",T,-----14-12---14---12-14-----14
The Big Tree Treble Bob Minimus,4,24,"-----14---12-34,12",T,-----14---12-34-12---14-----12
The Other Big Tree Treble Bob Minimus,4,24,"-----14-12---34,12",T,-----14-12---34---12-14-----12
Ophelia Treble Bob Minimus,4,24,"---34-14--12.12-14,14",T,---34-14--12.12-14-12.12--14-34---14
Whitton Treble Bob Minimus,4,24,"-----14--12--14,14",T,-----14--12--14--12--14-----14
Quimby Treble Bob Minimus,4,24,"-34-34-14-12---34,12",T,-34-34-14-12---34---12-14-34-34-12
Weston Treble Bob Minimus,4,24,"-34-34-14--12--34,14",T,-34-34-14--12--34--12--14-34-34-14
Reverse Whitton Treble Bob Minimus,4,24,"--34--14-----14,14",T,--34--14-----14-----14--34--14
Bill Preston Esquire Treble Bob Minimus,4,32,"-------14-------14,12",T,-------14-------14-------14-------12
Strange Things Are Afoot in the Circle K Treble Bob Minimus,4,32,"-------14-------34,14",T,-------14-------34-------14-------14
Bistow Little Bob Doubles,5,4,"5.125,1",P,5.125.5.1
Huntingfield Little Bob Doubles,5,4,"1.3,125",P,1.3.1.125
Stanwell Little Bob Doubles,5,6,"3.1.3,125",P,3.1.3.1.3.125
Hampton Little Bob Doubles,5,6,"345.1.3,125",P,345.1.3.1.345.125
Littleton Little Bob Doubles,5,6,"5.1.123,1",P,5.1.123.1.5.1
Ashford Little Bob Doubles,5,6,"5.1.3,125",P,5.1.3.1.5.125
Clewer Little Place Doubles,5,6,"3.145.3,125",P,3.145.3.145.3.125
Laleham Little Place Doubles,5,6,"5.1.345,1",P,5.1.345.1.5.1
Lathbury Little Place Doubles,5,6,"5.145.123,1",P,5.145.123.145.5.1
Little Little Little Little Little Little Little Penultimus Little Place Doubles,5,8,"5.1.5.145,1",P,5.1.5.145.5.1.5.1
Baldrick Little Bob Doubles,5,8,"5.1.5.145,125",P,5.1.5.145.5.1.5.125
Willey Little Bob Doubles,5,8,"5.1.5.345,1",P,5.1.5.345.5.1.5.1
Ancaster Bob Doubles,5,10,"3.1.125.1.345,1",P,3.1.125.1.345.1.125.1.3.1
Quirister Bob Doubles,5,10,"3.1.125.1.5,123",P,3.1.125.1.5.1.125.1.3.123
Camelion Bob Doubles,5,10,"3.1.125.1.5,125",P,3.1.125.1.5.1.125.1.3.125
Dirt Monkey Bob Doubles,5,10,"3.1.125.1.5,145",P,3.1.125.1.5.1.125.1.3.145
Blaisdon Bob Doubles,5,10,"3.1.125.123.5,125",P,3.1.125.123.5.123.125.1.3.125
St Alphage Bob Doubles,5,10,"3.1.125.3.145,1",P,3.1.125.3.145.3.125.1.3.1
St Vedast Bob Doubles,5,10,"3.1.125.3.5,125",P,3.1.125.3.5.3.125.1.3.125
Uffington Bob Doubles,5,10,"3.1.5.1.125,1",P,3.1.5.1.125.1.5.1.3.1
Reverse St Simon's Bob Doubles,5,10,"3.1.5.1.145,1",P,3.1.5.1.145.1.5.1.3.1
Union Bob Doubles,5,10,"3.1.5.1.345,1",P,3.1.5.1.345.1.5.1.3.1
St Augustine Bob Doubles,5,10,"3.1.5.1.5,123",P,3.1.5.1.5.1.5.1.3.123
Chase Bob Doubles,5,10,"3.1.5.1.5,145",P,3.1.5.1.5.1.5.1.3.145
Reverse St Nicholas Bob Doubles,5,10,"3.1.5.123.145,1",P,3.1.5.123.145.123.5.1.3.1
Huntspill Bob Doubles,5,10,"3.1.5.123.5,125",P,3.1.5.123.5.123.5.1.3.125
Reverse New Bob Doubles,5,10,"3.1.5.3.145,1",P,3.1.5.3.145.3.5.1.3.1
New Bob Doubles,5,10,"3.1.5.3.5,125",P,3.1.5.3.5.3.5.1.3.125
Helpringham Bob Doubles,5,10,"3.145.125.1.345,1",P,3.145.125.1.345.1.125.145.3.1
Morning Star Bob Doubles,5,10,"3.145.125.1.5,123",P,3.145.125.1.5.1.125.145.3.123
St Gregory Bob Doubles,5,10,"3.145.125.3.145,1",P,3.145.125.3.145.3.125.145.3.1
St Hilary Bob Doubles,5,10,"3.145.125.3.5,125",P,3.145.125.3.5.3.125.145.3.125
Datchet Bob Doubles,5,10,"3.145.5.1.125,1",P,3.145.5.1.125.1.5.145.3.1
Reverse St Osmund Bob Doubles,5,10,"3.145.5.1.145,1",P,3.145.5.1.145.1.5.145.3.1
St Julian Bob Doubles,5,10,"3.145.5.1.345,1",P,3.145.5.1.345.1.5.145.3.1
